{precio=126193, puntosNec=63, puntosRec=3, id=337}
{precio=3790420, puntosNec=1895, puntosRec=95, id=503}
{precio=1302282, puntosNec=651, puntosRec=33, id=37}
{precio=3369955, puntosNec=1685, puntosRec=84, id=184}
{precio=7956913, puntosNec=3978, puntosRec=199, id=735}
{precio=3766158, puntosNec=1883, puntosRec=94, id=488}
{precio=4739282, puntosNec=2370, puntosRec=118, id=24}
{precio=9923244, puntosNec=4962, puntosRec=248, id=585}
{precio=7833582, puntosNec=3917, puntosRec=196, id=285}
{precio=5889690, puntosNec=2945, puntosRec=147, id=849}
{precio=9995305, puntosNec=4998, puntosRec=250, id=57}
{precio=7651663, puntosNec=3826, puntosRec=191, id=422}
{precio=1796146, puntosNec=898, puntosRec=45, id=362}
{precio=8200038, puntosNec=4100, puntosRec=205, id=679}
{precio=8167025, puntosNec=4084, puntosRec=204, id=225}
{precio=4661018, puntosNec=2331, puntosRec=117, id=691}
{precio=4978333, puntosNec=2489, puntosRec=124, id=84}
{precio=2624028, puntosNec=1312, puntosRec=66, id=538}
{precio=93225, puntosNec=47, puntosRec=2, id=49}
{precio=2342243, puntosNec=1171, puntosRec=59, id=760}
{precio=8870950, puntosNec=4435, puntosRec=222, id=790}
{precio=9408018, puntosNec=4704, puntosRec=235, id=324}
{precio=6309832, puntosNec=3155, puntosRec=158, id=706}
{precio=1648338, puntosNec=824, puntosRec=41, id=471}
{precio=8456459, puntosNec=4228, puntosRec=211, id=787}
{precio=778984, puntosNec=389, puntosRec=19, id=458}
{precio=635528, puntosNec=318, puntosRec=16, id=768}
{precio=8669266, puntosNec=4335, puntosRec=217, id=336}
{precio=5494949, puntosNec=2747, puntosRec=137, id=859}
{precio=4077235, puntosNec=2039, puntosRec=102, id=753}
{precio=5033407, puntosNec=2517, puntosRec=126, id=914}
{precio=9384765, puntosNec=4692, puntosRec=235, id=80}
{precio=1707234, puntosNec=854, puntosRec=43, id=303}
{precio=9660433, puntosNec=4830, puntosRec=242, id=553}
{precio=9288206, puntosNec=4644, puntosRec=232, id=625}
{precio=1253842, puntosNec=627, puntosRec=31, id=517}
{precio=168441, puntosNec=84, puntosRec=4, id=581}
{precio=7186776, puntosNec=3593, puntosRec=180, id=661}
{precio=379139, puntosNec=190, puntosRec=9, id=800}
{precio=9242239, puntosNec=4621, puntosRec=231, id=823}
{precio=1767486, puntosNec=884, puntosRec=44, id=435}
{precio=1318989, puntosNec=659, puntosRec=33, id=703}
{precio=8204380, puntosNec=4102, puntosRec=205, id=906}
{precio=302236, puntosNec=151, puntosRec=8, id=960}
{precio=2904873, puntosNec=1452, puntosRec=73, id=280}
{precio=4563581, puntosNec=2282, puntosRec=114, id=122}
{precio=4111391, puntosNec=2056, puntosRec=103, id=929}
{precio=9527930, puntosNec=4764, puntosRec=238, id=733}
{precio=6074648, puntosNec=3037, puntosRec=152, id=558}
{precio=5988186, puntosNec=2994, puntosRec=150, id=221}
{precio=7786250, puntosNec=3893, puntosRec=195, id=671}
{precio=8495099, puntosNec=4248, puntosRec=212, id=808}
{precio=2166579, puntosNec=1083, puntosRec=54, id=172}
{precio=5009232, puntosNec=2505, puntosRec=125, id=761}
{precio=8660234, puntosNec=4330, puntosRec=217, id=616}
{precio=824105, puntosNec=412, puntosRec=21, id=793}
{precio=1726245, puntosNec=863, puntosRec=43, id=128}
{precio=1542213, puntosNec=771, puntosRec=39, id=492}
{precio=5079782, puntosNec=2540, puntosRec=127, id=302}
{precio=6502082, puntosNec=3251, puntosRec=163, id=405}
{precio=726103, puntosNec=363, puntosRec=18, id=930}
